Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2044,Castletownroche, Cork County,52.122259,-8.272419,9962,0.40%,14.51,1.457
2044,Clogher, Donegal,54.662745,-8.350799,20565,1.20%,29.96,1.457
2044,Knocklong, Limerick,52.552430,-8.482438,4342,0.00%,6.33,1.457
2044,Ballybrit, Galway City,53.290426,-8.997290,2158,1.41%,3.14,1.457
2044,Clonaslee, Laois,52.985407,-7.333970,31795,0.40%,46.32,1.457
2044,Grange North, Waterford,51.969920,-7.737232,4017,0.60%,5.85,1.457
2044,Monasteroris, Offaly,53.229696,-7.567421,35179,1.00%,51.25,1.457
2044,Ballykisteen, Tipperary,52.501262,-8.207178,2101,1.01%,3.06,1.457
2044,Lettermore, Galway County,53.419629,-9.819947,10826,1.20%,15.77,1.457
2044,Glassan, Westmeath,53.514501,-7.514155,34918,1.80%,50.87,1.457
2044,Doonane, Laois,52.869757,-7.128896,2000,0.40%,2.91,1.457
2044,Lackan, Wicklow,53.132889,-6.492506,1999,0.40%,2.91,1.457
2044,Clonmethan, Fingal,53.525609,-6.328404,1974,1.18%,2.88,1.457
2044,Lissadill East, Sligo,54.228694,-8.542319,28625,1.60%,41.70,1.457
2044,Sneem, Kerry,51.859017,-9.852903,8488,1.80%,12.37,1.457
2044,Roosky, Leitrim,53.968369,-7.852103,17267,0.60%,25.15,1.457
2044,Templetouhy, Tipperary,52.923642,-7.934467,4964,0.79%,7.23,1.457
2044,Knappagh, Mayo,53.824088,-9.547823,3789,1.20%,5.52,1.457
2044,Ballyconnell, Meath,54.116218,-7.583954,1904,0.42%,2.77,1.457
2044,Banna, Kerry,52.313253,-9.625132,37050,1.00%,53.97,1.457
2044,Graney, Kildare,52.901050,-6.786470,1866,0.81%,2.72,1.457
2044,Ballydangan, Roscommon,53.354932,-8.084113,3590,0.79%,5.23,1.457
2044,Kilcatherine, Cork County,51.686723,-9.892248,3584,1.59%,5.22,1.457
2044,Tarbert, Kerry,52.572474,-9.374537,1804,1.81%,2.63,1.457
2044,Maghery, Donegal,54.929270,-8.441768,1779,1.02%,2.59,1.457
2044,Tullaghan, Leitrim,54.351081,-8.250100,5599,0.79%,8.16,1.457
2044,Carrigatogher, Tipperary,52.801573,-8.356226,3513,1.21%,5.12,1.457
2044,Lahard, Kerry,52.063722,-9.475573,3396,0.59%,4.95,1.457
2044,Millbrook, Kerry,53.487660,-7.792920,1724,0.82%,2.51,1.457
2044,Dunurlin, Kerry,52.126065,-10.346813,4624,0.81%,6.74,1.457
2044,Kilmacomma, Waterford,52.338040,-7.727629,1655,0.18%,2.41,1.457
2044,Clonlost, Westmeath,53.611818,-7.196574,9236,0.40%,13.46,1.457
2044,Roslee, Mayo,54.239130,-7.172450,1564,0.77%,2.28,1.457
2044,Kyle, Clare,53.340733,-6.216091,1546,0.39%,2.25,1.457
2044,Castlejordan, Meath,53.397160,-7.110910,1519,1.40%,2.21,1.457
2044,Barronstown, Wexford,52.493027,-8.196348,1486,1.57%,2.16,1.457
2044,Kilmucklin, Tipperary,53.336675,-7.577786,1365,0.59%,1.99,1.457
2044,Leitrim, Cork County,54.304907,-8.176635,1364,1.79%,1.99,1.457
2044,Columbkille, Longford,52.529754,-7.107196,1316,1.23%,1.92,1.457
2044,Finnoe, Tipperary,52.560980,-9.175880,1222,1.41%,1.78,1.457
2044,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1126,0.18%,1.64,1.457
2044,Ballinascorney, South Dublin,53.243060,-6.394000,1043,0.19%,1.52,1.457
2044,Terenure D, Dublin City,53.310416,-6.289893,935,1.85%,1.36,1.457
2044,Money, Wicklow,53.427336,-6.243759,375,1.08%,0.55,1.457
2045,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,394022,1.00%,585.50,1.486
2045,Lucan-Esker, South Dublin,53.308504,-6.379127,359716,0.00%,534.52,1.486
2045,Navan Rural, Meath,53.598572,-6.642961,235350,1.20%,349.72,1.486
2045,Naas Urban, Kildare,53.243010,-6.715809,266072,0.80%,395.37,1.486
2045,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,279090,1.20%,414.71,1.486
2045,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,241237,0.20%,358.47,1.486
2045,Ballycummin, Limerick,52.618799,-8.622566,167913,1.20%,249.51,1.486
2045,Ennis Rural, Clare,52.817145,-8.932824,93525,1.40%,138.97,1.486
2045,Tralee Rural, Kerry,52.186619,-9.619038,123555,0.20%,183.60,1.486
2045,Kilkenny Rural, Kilkenny,52.606518,-7.235034,68526,1.00%,101.83,1.486
2045,Portlaoighise Rural, Laois,53.038951,-7.305073,68709,1.00%,102.10,1.486
2045,Barna, Galway City,53.273455,-9.064772,92475,1.80%,137.41,1.486
2045,Carlow Rural, Carlow,52.800714,-6.881988,47885,0.60%,71.15,1.486
2045,Kilmacanoge, Wicklow,53.076296,-6.171923,145429,0.40%,216.10,1.486
2045,Dundalk Rural (South), Louth,53.902335,-6.379632,132610,1.20%,197.05,1.486
2045,Wexford Rural, Wexford,52.467947,-6.505202,132519,0.20%,196.92,1.486
2045,Carrigaline, Cork County, 047072,51.886798,-8.457140,253486,1.80%,376.67,1.486
2045,Grange A, Dublin City,53.355408,-6.263651,706638,0.20%,1050.03,1.486
2045,Letterkenny Rural, Donegal,54.951933,-7.701821,133795,0.40%,198.81,1.486
2045,Tullamore Urban, Offaly,53.250832,-7.492850,46527,1.00%,69.14,1.486
2045,Mullingar Rural, Westmeath,53.498779,-7.406505,55626,1.20%,82.66,1.486
2045,Fair Gate, Louth,53.716245,-6.354049,26311,1.60%,39.10,1.486
2045,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12421,1.00%,18.46,1.486
2045,Tramore, Waterford,52.207327,-7.211311,86146,0.60%,128.01,1.486
2045,Cavan Rural, Cavan,53.944781,-7.198681,57022,1.80%,84.73,1.486
2045,Athlone East Rural, Westmeath,53.423923,-7.940277,15373,0.20%,22.84,1.486
2045,Castlebar Rural, Mayo,53.835156,-9.221577,84507,0.00%,125.57,1.486
2045,Sligo West, Sligo,54.237118,-8.546571,54917,0.40%,81.60,1.486
2045,Edenderry Urban, Offaly,53.343224,-7.051720,9121,1.20%,13.55,1.486
2045,Ballinasloe Urban, Galway County,53.315201,-8.857440,118558,0.00%,176.17,1.486
2045,Thurles Urban, Tipperary,52.593272,-7.901718,71816,0.00%,106.71,1.486
2045,Roscrea, Tipperary,52.860557,-8.145865,27193,0.00%,40.41,1.486
2045,Tuam Rural, Galway County,53.514116,-8.856518,7856,1.00%,11.67,1.486
2045,Mallow North Urban, Cork County,52.232963,-8.597642,27304,1.00%,40.57,1.486
2045,Monaghan Rural, Monaghan,54.184224,-6.913361,38405,1.80%,57.07,1.486
2045,Clonmel West Urban, Tipperary,52.357650,-7.652269,28432,0.40%,42.25,1.486
2045,Kilculliheen, Kilkenny,52.259730,-7.081100,6908,1.80%,10.26,1.486
2045,Longford Rural, Longford,53.684372,-7.771242,33386,1.00%,49.61,1.486
2045,Newcastle Urban, Limerick,52.433771,-9.118915,12846,1.40%,19.09,1.486
2045,Roscommon Rural, Roscommon,53.702963,-8.272641,40220,1.00%,59.76,1.486
2045,Menlough, Galway City,53.421329,-8.574757,6476,1.20%,9.62,1.486
2045,Graigue Rural, Laois,52.804351,-7.646420,6388,0.60%,9.49,1.486
2045,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14555,0.20%,21.63,1.486
2045,Birr Urban, Offaly,53.127398,-7.934074,8318,1.00%,12.36,1.486
2045,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13303,0.80%,19.77,1.486
2045,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5141,0.61%,7.64,1.486
2045,Ballina Urban, Mayo,54.114948,-9.155069,8922,0.80%,13.26,1.486
2045,Bantry Urban, Cork County,51.673737,-9.487843,9280,0.80%,13.79,1.486
2045,Tramore C, Cork City,52.162972,-7.147996,4836,0.00%,7.19,1.486
2045,Magheraclogher, Donegal,55.020291,-8.320945,8430,0.40%,12.53,1.486
2045,Kilrush Urban, Clare,52.640700,-9.485937,3344,0.39%,4.97,1.486
2045,Crumpaun, Galway County,53.485345,-10.001470,8961,0.20%,13.32,1.486
2045,Belmullet, Mayo,54.218274,-10.002955,3784,0.21%,5.62,1.486
2045,Manorhamilton, Leitrim,54.309412,-8.245026,5769,1.19%,8.57,1.486
2045,Glinn, Kerry,52.162353,-10.276949,4167,0.00%,6.19,1.486
2045,Ballynahaglish, Kerry,54.072965,-9.163312,2019,1.82%,3.00,1.486
2045,Kilcummin, Galway County, 067122,54.283443,-9.216087,1682,1.39%,2.50,1.486
2045,Inishmore, Galway County,53.128044,-9.731592,1616,0.00%,2.40,1.486
2045,Limerick, Wexford,52.663839,-8.626730,1265,0.40%,1.88,1.486
2045,Coomlogane, Cork County,51.926050,-8.858275,112584,0.40%,167.29,1.486
2045,Cong, Mayo,53.830841,-9.295210,55845,1.60%,82.98,1.486
2045,Sunday's Well B, Cork City,51.893584,-8.484914,22296,1.40%,33.13,1.486
2045,Broadford, Limerick,52.499835,-8.702863,65823,0.40%,97.81,1.486
2045,Ladytown, Kildare,53.185170,-6.823868,28882,0.20%,42.92,1.486
2045,Teadies, Cork County,51.640600,-9.051797,13585,1.40%,20.19,1.486
2045,Castle Talbot, Wexford,52.429999,-6.572129,56445,1.20%,83.87,1.486
2045,Lisduggan, Waterford,52.188967,-7.399450,46093,1.80%,68.49,1.486
2045,Kilbride, Cavan,53.986383,-7.320418,40797,1.20%,60.62,1.486
2045,Freshford, Kilkenny,52.595189,-7.232139,48060,1.80%,71.41,1.486
2045,Fethard, Tipperary,52.592484,-7.905119,60270,0.60%,89.56,1.486
2045,Killogilleen, Galway County,53.353050,-8.682409,76050,0.20%,113.01,1.486
2045,Whitecastle, Donegal,55.113902,-7.636684,29314,1.60%,43.56,1.486
2045,Rackwallace, Monaghan,54.149079,-6.896970,34616,0.80%,51.44,1.486
2045,Fethard, Wexford,52.192302,-6.840218,2315,1.58%,3.44,1.486
2045,Termonbarry, Roscommon,53.760964,-8.182898,40249,0.20%,59.81,1.486
2045,Kellistown, Carlow,52.750984,-6.828560,26319,1.00%,39.11,1.486
2045,Carrickart, Donegal,55.177551,-7.793278,2310,1.81%,3.43,1.486
2045,Slievemore, Mayo,54.107233,-9.954106,4434,1.60%,6.59,1.486
2045,Kilnamona, Clare,52.799822,-9.121260,54765,0.00%,81.38,1.486
2045,Ardnaree North, Mayo,54.103502,-9.142037,2273,0.80%,3.38,1.486
2045,Newtown Forbes, Longford,53.699378,-7.739788,21253,0.60%,31.58,1.486
2045,Dunganstown South, Wicklow,52.924631,-6.446660,26452,1.20%,39.31,1.486
2045,Ballylarkin, Wexford,52.752736,-6.222037,2232,1.41%,3.32,1.486
2045,Teltown, Meath,53.671729,-6.832981,25742,1.00%,38.25,1.486
2045,Castletown (South), Louth,53.894939,-6.446616,8459,1.81%,12.57,1.486
2045,Glennamaddy, Galway County,53.611652,-8.650374,4338,0.39%,6.45,1.486
2045,Castletownroche, Cork County,52.122259,-8.272419,10022,0.60%,14.89,1.486
2045,Clogher, Donegal,54.662745,-8.350799,20853,1.40%,30.99,1.486
2045,Knocklong, Limerick,52.552430,-8.482438,4351,0.21%,6.47,1.486
2045,Ballybrit, Galway City,53.290426,-8.997290,2193,1.62%,3.26,1.486
2045,Clonaslee, Laois,52.985407,-7.333970,31986,0.60%,47.53,1.486
2045,Grange North, Waterford,51.969920,-7.737232,4049,0.80%,6.02,1.486
2045,Monasteroris, Offaly,53.229696,-7.567421,35601,1.20%,52.90,1.486
2045,Ballykisteen, Tipperary,52.501262,-8.207178,2126,1.19%,3.16,1.486
2045,Lettermore, Galway County,53.419629,-9.819947,10978,1.40%,16.31,1.486
2045,Glassan, Westmeath,53.514501,-7.514155,34918,0.00%,51.89,1.486
2045,Doonane, Laois,52.869757,-7.128896,2012,0.60%,2.99,1.486
2045,Lackan, Wicklow,53.132889,-6.492506,2011,0.60%,2.99,1.486
2045,Clonmethan, Fingal,53.525609,-6.328404,2002,1.42%,2.97,1.486
2045,Lissadill East, Sligo,54.228694,-8.542319,29140,1.80%,43.30,1.486
2045,Sneem, Kerry,51.859017,-9.852903,8488,0.00%,12.61,1.486
2045,Roosky, Leitrim,53.968369,-7.852103,17405,0.80%,25.86,1.486
2045,Templetouhy, Tipperary,52.923642,-7.934467,5014,1.01%,7.45,1.486
2045,Knappagh, Mayo,53.824088,-9.547823,3842,1.40%,5.71,1.486
2045,Ballyconnell, Meath,54.116218,-7.583954,1915,0.58%,2.85,1.486
2045,Banna, Kerry,52.313253,-9.625132,37495,1.20%,55.72,1.486
2045,Graney, Kildare,52.901050,-6.786470,1885,1.02%,2.80,1.486
2045,Ballydangan, Roscommon,53.354932,-8.084113,3626,1.00%,5.39,1.486
2045,Kilcatherine, Cork County,51.686723,-9.892248,3649,1.81%,5.42,1.486
2045,Tarbert, Kerry,52.572474,-9.374537,1804,0.00%,2.68,1.486
2045,Maghery, Donegal,54.929270,-8.441768,1800,1.18%,2.67,1.486
2045,Tullaghan, Leitrim,54.351081,-8.250100,5655,1.00%,8.40,1.486
2045,Carrigatogher, Tipperary,52.801573,-8.356226,3562,1.39%,5.29,1.486
2045,Lahard, Kerry,52.063722,-9.475573,3423,0.80%,5.09,1.486
2045,Millbrook, Kerry,53.487660,-7.792920,1741,0.99%,2.59,1.486
2045,Dunurlin, Kerry,52.126065,-10.346813,4670,0.99%,6.94,1.486
2045,Kilmacomma, Waterford,52.338040,-7.727629,1662,0.42%,2.47,1.486
2045,Clonlost, Westmeath,53.611818,-7.196574,9291,0.60%,13.81,1.486
2045,Roslee, Mayo,54.239130,-7.172450,1580,1.02%,2.35,1.486
2045,Kyle, Clare,53.340733,-6.216091,1555,0.58%,2.31,1.486
2045,Castlejordan, Meath,53.397160,-7.110910,1543,1.58%,2.29,1.486
2045,Barronstown, Wexford,52.493027,-8.196348,1513,1.82%,2.25,1.486
2045,Kilmucklin, Tipperary,53.336675,-7.577786,1376,0.81%,2.04,1.486
2045,Leitrim, Cork County,54.304907,-8.176635,1364,0.00%,2.03,1.486
2045,Columbkille, Longford,52.529754,-7.107196,1334,1.37%,1.98,1.486
2045,Finnoe, Tipperary,52.560980,-9.175880,1242,1.64%,1.85,1.486
2045,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1131,0.44%,1.68,1.486
2045,Ballinascorney, South Dublin,53.243060,-6.394000,1047,0.38%,1.56,1.486
2045,Terenure D, Dublin City,53.310416,-6.289893,935,0.00%,1.39,1.486
2045,Money, Wicklow,53.427336,-6.243759,380,1.33%,0.56,1.486
2046,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,398750,1.20%,604.37,1.516
2046,Lucan-Esker, South Dublin,53.308504,-6.379127,360435,0.20%,546.30,1.516
2046,Navan Rural, Meath,53.598572,-6.642961,238645,1.40%,361.71,1.516
2046,Naas Urban, Kildare,53.243010,-6.715809,268733,1.00%,407.31,1.516
2046,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,282997,1.40%,428.93,1.516
2046,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,242202,0.40%,367.10,1.516
2046,Ballycummin, Limerick,52.618799,-8.622566,170264,1.40%,258.06,1.516
2046,Ennis Rural, Clare,52.817145,-8.932824,95021,1.60%,144.02,1.516
2046,Tralee Rural, Kerry,52.186619,-9.619038,124049,0.40%,188.02,1.516
2046,Kilkenny Rural, Kilkenny,52.606518,-7.235034,69348,1.20%,105.11,1.516
2046,Portlaoighise Rural, Laois,53.038951,-7.305073,69534,1.20%,105.39,1.516
2046,Barna, Galway City,53.273455,-9.064772,92475,0.00%,140.16,1.516
2046,Carlow Rural, Carlow,52.800714,-6.881988,48268,0.80%,73.16,1.516
2046,Kilmacanoge, Wicklow,53.076296,-6.171923,146302,0.60%,221.75,1.516
2046,Dundalk Rural (South), Louth,53.902335,-6.379632,134467,1.40%,203.81,1.516
2046,Wexford Rural, Wexford,52.467947,-6.505202,133049,0.40%,201.66,1.516
2046,Carrigaline, Cork County, 047072,51.886798,-8.457140,253486,0.00%,384.20,1.516
2046,Grange A, Dublin City,53.355408,-6.263651,709465,0.40%,1075.31,1.516
2046,Letterkenny Rural, Donegal,54.951933,-7.701821,134598,0.60%,204.01,1.516
2046,Tullamore Urban, Offaly,53.250832,-7.492850,47085,1.20%,71.37,1.516
2046,Mullingar Rural, Westmeath,53.498779,-7.406505,56405,1.40%,85.49,1.516
2046,Fair Gate, Louth,53.716245,-6.354049,26785,1.80%,40.60,1.516
2046,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12570,1.20%,19.05,1.516
2046,Tramore, Waterford,52.207327,-7.211311,86835,0.80%,131.61,1.516
2046,Cavan Rural, Cavan,53.944781,-7.198681,57022,0.00%,86.43,1.516
2046,Athlone East Rural, Westmeath,53.423923,-7.940277,15434,0.40%,23.39,1.516
2046,Castlebar Rural, Mayo,53.835156,-9.221577,84676,0.20%,128.34,1.516
2046,Sligo West, Sligo,54.237118,-8.546571,55247,0.60%,83.74,1.516
2046,Edenderry Urban, Offaly,53.343224,-7.051720,9249,1.40%,14.02,1.516
2046,Ballinasloe Urban, Galway County,53.315201,-8.857440,118795,0.20%,180.05,1.516
2046,Thurles Urban, Tipperary,52.593272,-7.901718,71960,0.20%,109.07,1.516
2046,Roscrea, Tipperary,52.860557,-8.145865,27247,0.20%,41.30,1.516
2046,Tuam Rural, Galway County,53.514116,-8.856518,7950,1.20%,12.05,1.516
2046,Mallow North Urban, Cork County,52.232963,-8.597642,27632,1.20%,41.88,1.516
2046,Monaghan Rural, Monaghan,54.184224,-6.913361,38405,0.00%,58.21,1.516
2046,Clonmel West Urban, Tipperary,52.357650,-7.652269,28603,0.60%,43.35,1.516
2046,Kilculliheen, Kilkenny,52.259730,-7.081100,6908,0.00%,10.47,1.516
2046,Longford Rural, Longford,53.684372,-7.771242,33787,1.20%,51.21,1.516
2046,Newcastle Urban, Limerick,52.433771,-9.118915,13052,1.60%,19.78,1.516
2046,Roscommon Rural, Roscommon,53.702963,-8.272641,40703,1.20%,61.69,1.516
2046,Menlough, Galway City,53.421329,-8.574757,6567,1.41%,9.95,1.516
2046,Graigue Rural, Laois,52.804351,-7.646420,6439,0.80%,9.76,1.516
2046,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14613,0.40%,22.15,1.516
2046,Birr Urban, Offaly,53.127398,-7.934074,8418,1.20%,12.76,1.516
2046,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13436,1.00%,20.36,1.516
2046,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5182,0.80%,7.85,1.516
2046,Ballina Urban, Mayo,54.114948,-9.155069,9011,1.00%,13.66,1.516
2046,Bantry Urban, Cork County,51.673737,-9.487843,9373,1.00%,14.21,1.516
2046,Tramore C, Cork City,52.162972,-7.147996,4846,0.21%,7.34,1.516
2046,Magheraclogher, Donegal,55.020291,-8.320945,8481,0.60%,12.85,1.516
2046,Kilrush Urban, Clare,52.640700,-9.485937,3364,0.60%,5.10,1.516
2046,Crumpaun, Galway County,53.485345,-10.001470,8997,0.40%,13.64,1.516
2046,Belmullet, Mayo,54.218274,-10.002955,3799,0.40%,5.76,1.516
2046,Manorhamilton, Leitrim,54.309412,-8.245026,5850,1.40%,8.87,1.516
2046,Glinn, Kerry,52.162353,-10.276949,4175,0.19%,6.33,1.516
2046,Ballynahaglish, Kerry,54.072965,-9.163312,2019,0.00%,3.06,1.516
2046,Kilcummin, Galway County, 067122,54.283443,-9.216087,1709,1.61%,2.59,1.516
2046,Inishmore, Galway County,53.128044,-9.731592,1619,0.19%,2.45,1.516
2046,Limerick, Wexford,52.663839,-8.626730,1273,0.63%,1.93,1.516
2046,Coomlogane, Cork County,51.926050,-8.858275,113260,0.60%,171.66,1.516
2046,Cong, Mayo,53.830841,-9.295210,56850,1.80%,86.17,1.516
2046,Sunday's Well B, Cork City,51.893584,-8.484914,22653,1.60%,34.33,1.516
2046,Broadford, Limerick,52.499835,-8.702863,66218,0.60%,100.36,1.516
2046,Ladytown, Kildare,53.185170,-6.823868,28998,0.40%,43.95,1.516
2046,Teadies, Cork County,51.640600,-9.051797,13802,1.60%,20.92,1.516
2046,Castle Talbot, Wexford,52.429999,-6.572129,57235,1.40%,86.75,1.516
2046,Lisduggan, Waterford,52.188967,-7.399450,46093,0.00%,69.86,1.516
2046,Kilbride, Cavan,53.986383,-7.320418,41368,1.40%,62.70,1.516
2046,Freshford, Kilkenny,52.595189,-7.232139,48060,0.00%,72.84,1.516
2046,Fethard, Tipperary,52.592484,-7.905119,60752,0.80%,92.08,1.516
2046,Killogilleen, Galway County,53.353050,-8.682409,76354,0.40%,115.73,1.516
2046,Whitecastle, Donegal,55.113902,-7.636684,29842,1.80%,45.23,1.516
2046,Rackwallace, Monaghan,54.149079,-6.896970,34962,1.00%,52.99,1.516
2046,Fethard, Wexford,52.192302,-6.840218,2357,1.81%,3.57,1.516
2046,Termonbarry, Roscommon,53.760964,-8.182898,40410,0.40%,61.25,1.516
2046,Kellistown, Carlow,52.750984,-6.828560,26635,1.20%,40.37,1.516
2046,Carrickart, Donegal,55.177551,-7.793278,2310,0.00%,3.50,1.516
2046,Slievemore, Mayo,54.107233,-9.954106,4514,1.80%,6.84,1.516
2046,Kilnamona, Clare,52.799822,-9.121260,54875,0.20%,83.17,1.516
2046,Ardnaree North, Mayo,54.103502,-9.142037,2296,1.01%,3.48,1.516
2046,Newtown Forbes, Longford,53.699378,-7.739788,21423,0.80%,32.47,1.516
2046,Dunganstown South, Wicklow,52.924631,-6.446660,26822,1.40%,40.65,1.516
2046,Ballylarkin, Wexford,52.752736,-6.222037,2268,1.61%,3.44,1.516
2046,Teltown, Meath,53.671729,-6.832981,26051,1.20%,39.48,1.516
2046,Castletown (South), Louth,53.894939,-6.446616,8459,0.00%,12.82,1.516
2046,Glennamaddy, Galway County,53.611652,-8.650374,4364,0.60%,6.61,1.516
2046,Castletownroche, Cork County,52.122259,-8.272419,10102,0.80%,15.31,1.516
2046,Clogher, Donegal,54.662745,-8.350799,21187,1.60%,32.11,1.516
2046,Knocklong, Limerick,52.552430,-8.482438,4368,0.39%,6.62,1.516
2046,Ballybrit, Galway City,53.290426,-8.997290,2232,1.78%,3.38,1.516
2046,Clonaslee, Laois,52.985407,-7.333970,32242,0.80%,48.87,1.516
2046,Grange North, Waterford,51.969920,-7.737232,4089,0.99%,6.20,1.516
2046,Monasteroris, Offaly,53.229696,-7.567421,36099,1.40%,54.71,1.516
2046,Ballykisteen, Tipperary,52.501262,-8.207178,2156,1.41%,3.27,1.516
2046,Lettermore, Galway County,53.419629,-9.819947,11154,1.60%,16.91,1.516
2046,Glassan, Westmeath,53.514501,-7.514155,34988,0.20%,53.03,1.516
2046,Doonane, Laois,52.869757,-7.128896,2028,0.80%,3.07,1.516
2046,Lackan, Wicklow,53.132889,-6.492506,2027,0.80%,3.07,1.516
2046,Clonmethan, Fingal,53.525609,-6.328404,2034,1.60%,3.08,1.516
2046,Lissadill East, Sligo,54.228694,-8.542319,29140,0.00%,44.17,1.516
2046,Sneem, Kerry,51.859017,-9.852903,8505,0.20%,12.89,1.516
2046,Roosky, Leitrim,53.968369,-7.852103,17579,1.00%,26.64,1.516
2046,Templetouhy, Tipperary,52.923642,-7.934467,5074,1.20%,7.69,1.516
2046,Knappagh, Mayo,53.824088,-9.547823,3903,1.59%,5.92,1.516
2046,Ballyconnell, Meath,54.116218,-7.583954,1930,0.78%,2.93,1.516
2046,Banna, Kerry,52.313253,-9.625132,38020,1.40%,57.63,1.516
2046,Graney, Kildare,52.901050,-6.786470,1908,1.22%,2.89,1.516
2046,Ballydangan, Roscommon,53.354932,-8.084113,3670,1.21%,5.56,1.516
2046,Kilcatherine, Cork County,51.686723,-9.892248,3649,0.00%,5.53,1.516
2046,Tarbert, Kerry,52.572474,-9.374537,1808,0.22%,2.74,1.516
2046,Maghery, Donegal,54.929270,-8.441768,1825,1.39%,2.77,1.516
2046,Tullaghan, Leitrim,54.351081,-8.250100,5723,1.20%,8.67,1.516
2046,Carrigatogher, Tipperary,52.801573,-8.356226,3619,1.60%,5.49,1.516
2046,Lahard, Kerry,52.063722,-9.475573,3457,0.99%,5.24,1.516
2046,Millbrook, Kerry,53.487660,-7.792920,1762,1.21%,2.67,1.516
2046,Dunurlin, Kerry,52.126065,-10.346813,4726,1.20%,7.16,1.516
2046,Kilmacomma, Waterford,52.338040,-7.727629,1672,0.60%,2.53,1.516
2046,Clonlost, Westmeath,53.611818,-7.196574,9365,0.80%,14.19,1.516
2046,Roslee, Mayo,54.239130,-7.172450,1599,1.20%,2.42,1.516
2046,Kyle, Clare,53.340733,-6.216091,1567,0.77%,2.38,1.516
2046,Castlejordan, Meath,53.397160,-7.110910,1571,1.81%,2.38,1.516
2046,Barronstown, Wexford,52.493027,-8.196348,1513,0.00%,2.29,1.516
2046,Kilmucklin, Tipperary,53.336675,-7.577786,1390,1.02%,2.11,1.516
2046,Leitrim, Cork County,54.304907,-8.176635,1367,0.22%,2.07,1.516
2046,Columbkille, Longford,52.529754,-7.107196,1355,1.57%,2.05,1.516
2046,Finnoe, Tipperary,52.560980,-9.175880,1264,1.77%,1.92,1.516
2046,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1138,0.62%,1.72,1.516
2046,Ballinascorney, South Dublin,53.243060,-6.394000,1053,0.57%,1.60,1.516
2046,Terenure D, Dublin City,53.310416,-6.289893,937,0.21%,1.42,1.516
2046,Money, Wicklow,53.427336,-6.243759,386,1.58%,0.59,1.516
2047,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,404333,1.40%,625.09,1.546
2047,Lucan-Esker, South Dublin,53.308504,-6.379127,361877,0.40%,559.45,1.546
2047,Navan Rural, Meath,53.598572,-6.642961,242463,1.60%,374.84,1.546
2047,Naas Urban, Kildare,53.243010,-6.715809,271958,1.20%,420.44,1.546
2047,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,287525,1.60%,444.51,1.546
2047,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,243655,0.60%,376.69,1.546
2047,Ballycummin, Limerick,52.618799,-8.622566,172988,1.60%,267.44,1.546
2047,Ennis Rural, Clare,52.817145,-8.932824,96731,1.80%,149.54,1.546
2047,Tralee Rural, Kerry,52.186619,-9.619038,124793,0.60%,192.93,1.546
2047,Kilkenny Rural, Kilkenny,52.606518,-7.235034,70319,1.40%,108.71,1.546
2047,Portlaoighise Rural, Laois,53.038951,-7.305073,70507,1.40%,109.00,1.546
2047,Barna, Galway City,53.273455,-9.064772,92660,0.20%,143.25,1.546
2047,Carlow Rural, Carlow,52.800714,-6.881988,48751,1.00%,75.37,1.546
2047,Kilmacanoge, Wicklow,53.076296,-6.171923,147472,0.80%,227.99,1.546
2047,Dundalk Rural (South), Louth,53.902335,-6.379632,136618,1.60%,211.21,1.546
2047,Wexford Rural, Wexford,52.467947,-6.505202,133847,0.60%,206.92,1.546
2047,Carrigaline, Cork County, 047072,51.886798,-8.457140,253993,0.20%,392.67,1.546
2047,Grange A, Dublin City,53.355408,-6.263651,713722,0.60%,1103.40,1.546
2047,Letterkenny Rural, Donegal,54.951933,-7.701821,135675,0.80%,209.75,1.546
2047,Tullamore Urban, Offaly,53.250832,-7.492850,47744,1.40%,73.81,1.546
2047,Mullingar Rural, Westmeath,53.498779,-7.406505,57307,1.60%,88.60,1.546
2047,Fair Gate, Louth,53.716245,-6.354049,26785,0.00%,41.41,1.546
